D:/ZZZ/abcd.txt;0[s]
D:/ZZZ/abcd.txt_cmp;0[s]
D:/ZZZ/xd.txt;0[s]
D:/ZZZ/xd.txt_cmp;0[s]
D:/ZZZ/gp.txt;1[s]
D:/ZZZ/gp.txt_cmp;0[s]
D:/ZZZ/eng.txt;1[s]
D:/ZZZ/eng.txt_cmp;0[s]
D:/ZZZ/21dc.txt;20[s]
D:/ZZZ/21dc.txt_cmp;0[s]
D:/ZZZ/firstSix.txt;154[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/firstTen.txt;397[s]
D:/ZZZ/firstTen.txt_cmp;0[s]
D:/ZZZ/gp.txt;1[s]
D:/ZZZ/gp.txt_cmp;190[s]
D:/ZZZ/gp.txt;1[s]
D:/ZZZ/gp.txt;4[s]
D:/ZZZ/firstSix.txt;156[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/firstSix.txt;159[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/firstSix.txt;162[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/firstSix.txt;156[s]
D:/ZZZ/firstSix.txt_cmp;1[s]
D:/ZZZ/firstSix.txt;150[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/firstSix.txt;159[s]
D:/ZZZ/firstSix.txt_cmp;0[s]
D:/ZZZ/eng.txt;2[s]
D:/ZZZ/eng.txt_cmp;0[s]
D:/ZZZ/abcd.txt;5[s]
D:/ZZZ/abcd.txt_cmp;0[s]
D:/ZZZ/eng.txt;0[s]
D:/ZZZ/eng.txt_cmp;0[s]
D:/ZZZ/eng.txt;0[s]
D:/ZZZ/eng.txt_cmp;0[s]
D:/ZZZ/eng.txt;1[s]
D:/ZZZ/eng.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;22[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;1[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/gh.txt;0[s]
C:/ZZZ/gh.txt_cmp;0[s]
C:/ZZZ/newfile.txt;21638[ms];asm: 1
C:/ZZZ/newfile.txt;21230[ms];asm: 1
C:/ZZZ/newfile.txt;78554[ms];asm: 1
C:/ZZZ/newfile.txt_cmp;11620[ms];asm: 1
C:/ZZZ/newfile.txt_cmp;18024[ms];asm: 1
C:/ZZZ/shak.txt;277242[ms];asm: 1
C:/ZZZ/shak.txt_cmp;14883[ms];asm: 1
C:/ZZZ/newfile.txt;24193[ms];asm: 1
C:/ZZZ/newfile.txt_cmp;3266[ms];asm: 1
C:/ZZZ/21dc.txt;189[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;12[ms];asm: 1
C:/ZZZ/21dc.txt;953[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;585[ms];asm: 1
C:/ZZZ/21dc.txt;11949[ms];asm: 0
C:/ZZZ/21dc.txt_cmp;476[ms];asm: 0
C:/ZZZ/21dc.txt;11856[ms];asm: 0
C:/ZZZ/21dc.txt_cmp;469[ms];asm: 0
C:/ZZZ/21dc.txt;878[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;610[ms];asm: 1
C:/ZZZ/21dc.txt;853[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;724[ms];asm: 1
C:/ZZZ/21dc.txt;20377[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;546[ms];asm: 1
C:/ZZZ/21dc.txt;11772[ms];asm: 0
C:/ZZZ/21dc.txt_cmp;524[ms];asm: 0
C:/ZZZ/21dc.txt;24103[ms];asm: 1
C:/ZZZ/21dc.txt;26442[ms];asm: 0
C:/ZZZ/21dc.txt_cmp;18415[ms];asm: 0
C:/ZZZ/21dc.txt;12171[ms];asm: 0
C:/ZZZ/21dc.txt_cmp;503[ms];asm: 0
C:/ZZZ/21dc.txt;924[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;669[ms];asm: 1
C:/ZZZ/21dc.txt;234[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;10[ms];asm: 1
C:/ZZZ/21dc.txt;192[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;10[ms];asm: 1
C:/ZZZ/21dc.txt;188[ms];asm: 0
C:/ZZZ/21dc.txt_cmp;16[ms];asm: 0
C:/ZZZ/21dc.txt;136[ms];asm: 0
C:/ZZZ/21dc.txt_cmp;11[ms];asm: 0
C:/ZZZ/21dc.txt;142[ms];asm: 0
C:/ZZZ/21dc.txt_cmp;13[ms];asm: 0
C:/ZZZ/21dc.txt;231[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;15[ms];asm: 1
C:/ZZZ/21dc.txt;184[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;9[ms];asm: 1
C:/ZZZ/21dc.txt;226[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;11[ms];asm: 1
C:/ZZZ/shak.txt;228792[ms];asm: 1
C:/ZZZ/shak.txt_cmp;6777[ms];asm: 1
C:/ZZZ/shak.txt_cmp;217[ms];asm: 1
C:/ZZZ/eng.txt;6909[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;3652[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;17822[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;25369[ms];asm: 1
C:/ZZZ/21dc.txt_cmp;13146[ms];asm: 1
C:/ZZZ/eng.txt;184694[ms];asm: 1
C:/ZZZ/eng.txt_cmp;17[ms];asm: 1
C:/ZZZ/eng.txt;997[ms];asm: 1
C:/ZZZ/eng.txt_cmp;17[ms];asm: 1
C:/ZZZ/eng.txt;818[ms];asm: 1
C:/ZZZ/eng.txt_cmp;18[ms];asm: 1
C:/ZZZ/eng.txt;150452[ms];asm: 1
C:/ZZZ/eng.txt_cmp;24[ms];asm: 1
C:/ZZZ/eng.txt;2275[ms];asm: 1
C:/ZZZ/eng.txt_cmp;19[ms];asm: 1
C:/ZZZ/eng.txt;2033[ms];asm: 1
C:/ZZZ/eng.txt_cmp;24[ms];asm: 1
C:/ZZZ/eng.txt;47[ms];asm: 1
C:/ZZZ/eng.txt_cmp;16[ms];asm: 1
C:/ZZZ/eng.txt;675[ms];asm: 1
C:/ZZZ/eng.txt_cmp;37[ms];asm: 1
C:/ZZZ/eng.txt;14616[ms];asm: 1
C:/ZZZ/eng.txt_cmp;18[ms];asm: 1
C:/ZZZ/eng.txt;654[ms];asm: 1
C:/ZZZ/eng.txt_cmp;20[ms];asm: 1
C:/ZZZ/eng.txt;671[ms];asm: 1
C:/ZZZ/eng.txt_cmp;22[ms];asm: 1
C:/ZZZ/eng.txt;156[ms];asm: 1
C:/ZZZ/eng.txt_cmp;17[ms];asm: 1
C:/ZZZ/eng.txt;158[ms];asm: 1
C:/ZZZ/eng.txt_cmp;16[ms];asm: 1
C:/ZZZ/eng.txt;159[ms];asm: 1
C:/ZZZ/eng.txt_cmp;19[ms];asm: 1
C:/ZZZ/eng.txt;64[ms];asm: 1
C:/ZZZ/eng.txt_cmp;20[ms];asm: 1
C:/ZZZ/eng.txt;46[ms];asm: 1
C:/ZZZ/eng.txt_cmp;19[ms];asm: 1
C:/ZZZ/firstSix.txt;976[ms];asm: 1
C:/ZZZ/firstSix.txt_cmp;203[ms];asm: 1
C:/ZZZ/firstSix.txt;4430[ms];asm: 1
C:/ZZZ/firstSix.txt_cmp;2553[ms];asm: 1
C:/ZZZ/firstSix.txt;2046[ms];asm: 1
C:/ZZZ/firstSix.txt_cmp;159[ms];asm: 1
C:/ZZZ/firstSix.txt;2009[ms];asm: 1
C:/ZZZ/firstSix.txt_cmp;162[ms];asm: 1
C:/ZZZ/firstSix.txt;6021[ms];asm: 1
C:/ZZZ/firstSix.txt_cmp;152[ms];asm: 1
C:/ZZZ/firstSix.txt;20483[ms];asm: 1
C:/ZZZ/firstSix.txt_cmp;10[ms];asm: 1
C:/ZZZ/firstSix.txt;1386[ms];asm: 1
C:/ZZZ/firstSix.txt_cmp;11[ms];asm: 1
